date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-16 13:00:00+00:00,-0.031216213009699473,-0.16378783042610395,1.179095329868506,0.19034992037769405,-0.15437230429681623,0.01498768440764655,1.0,-0.1512426725278918,-0.1369625372429485,0.523701533321571,-0.773829796191068,Cloudy,-0.1512647801880601,-0.10570411619137689,-0.2839816450069509
2022-01-16 14:00:00+00:00,-0.13999286610688047,-0.16378783042610395,1.179095329868506,0.4751123157380303,-0.15437230429681623,0.08986591494245495,1.0,-0.057425970624297246,-0.008681236129557896,0.6010718803738079,-0.773829796191068,Cloudy,-0.057433565922813117,-0.1470784120369978,-0.2839816450069509
2022-01-16 15:00:00+00:00,-0.31285500379149606,-0.16378783042610395,1.179095329868506,0.4751123157380303,-0.15437230429681623,0.1397847352989939,1.0,0.09834400331916794,0.27256234744413615,0.7082000532153668,-0.773829796191068,Cloudy,0.09836073302749007,-0.23778730827102587,-0.2839816450069509
2022-01-16 16:00:00+00:00,-0.5666145984781866,-0.16378783042610395,1.179095329868506,0.30918131813540123,-0.15437230429681623,0.08986591494245495,1.0,0.35878525391758814,0.6475791175095567,0.8629407473198395,-0.773829796191068,Cloudy,0.35886685605434565,-0.35874067136516036,-0.2839816450069509
2022-01-16 17:00:00+00:00,-0.8824657966219853,-0.16378783042610395,1.0690714875041882,0.22913322320908402,-0.15437230429681623,-0.15972818684012766,1.0,0.7383968821634412,0.9245338847498983,1.0295845717400427,-0.773829796191068,Cloudy,0.7385926961316186,-0.4480663047677116,-0.2839816450069509
2022-01-16 19:00:00+00:00,-1.601366237521945,-0.16378783042610395,1.179095329868506,1.7680012458754426,-0.15437230429681623,-0.7088352107618319,1.0,1.8995370500478306,1.9604009317347761,1.4402425676326847,-0.773829796191068,Cloudy,1.9000532682125972,-0.7821623054061737,-0.2839816450069509
2022-01-16 20:00:00+00:00,-1.881780340499213,-0.16378783042610395,0.5629618126283263,0.6243869869310511,-0.22493169678128874,-0.9584293125444144,1.0,2.3486474849049555,1.749988515841241,1.5890316965792937,-0.773829796191068,Cloudy,2.349042270073642,-0.7142984353860542,-0.2839816450069509
2022-01-16 21:00:00+00:00,-1.5020650721798856,-0.16378783042610395,0.5409570441554628,2.6150726682108343,-0.22493169678128874,-0.8336322616531231,1.0,1.5302097451346506,1.230152075682491,1.5771285662635646,-0.773829796191068,Cloudy,1.5304065075314566,-0.546636691392272,-0.2839816450069509
2022-01-17 00:00:00+00:00,-0.6908251836767709,-0.16378783042610395,0.6069713495740534,1.9151646305835837,-0.22493169678128874,-0.15972818684012766,1.0,0.28993490704087915,-0.2057975429862924,1.2438409174231606,-0.7662980560020266,Cloudy,0.28970682247656865,-0.08350290785125632,-0.2839816450069509
2022-01-17 12:00:00+00:00,0.46249869186177206,-0.16378783042610395,0.8710285712484162,0.8607021861206448,-0.15437230429681623,0.48921647779459837,1.0,-0.5076803600622416,-0.328562341098097,0.06543101616601386,-0.7135758746787373,Cloudy,-0.507685987842433,-0.0439078380131664,-0.2839816450069509
2022-01-17 13:00:00+00:00,0.038773044645884366,-0.16378783042610395,0.5409570441554628,0.722859358821362,-0.22493169678128874,0.5391352981511373,1.0,-0.28125316270669387,-0.11684416514063026,0.10709197227106435,-0.7135758746787373,Cloudy,-0.281396927456306,-0.11219285205598928,-0.2839816450069509
2022-01-17 14:00:00+00:00,-0.5965699384926344,-0.16378783042610395,0.5409570441554628,0.6891636295254082,-0.22493169678128874,0.5391352981511373,1.0,0.18279809099638197,0.73511873764482,0.3451545785856397,-0.7135758746787373,Cloudy,0.18254319112487366,-0.38697463929543735,-0.2839816450069509
2022-01-17 15:00:00+00:00,-1.0024346667820079,-0.16378783042610395,1.135085792922779,0.3291046532817398,-0.15437230429681623,0.5391352981511373,1.0,0.5280672940399476,0.9629265120426552,0.5713140545844858,-0.7135758746787373,Cloudy,0.5277288105182273,-0.4604489973824139,-0.2839816450069509
2022-01-17 16:00:00+00:00,-1.3386870792468513,-0.16378783042610395,1.179095329868506,0.027003961349234357,-0.15437230429681623,0.43929765743805943,1.0,0.8889246055815034,1.3091273938920465,0.8212797912147893,-0.7135758746787373,Cloudy,0.8885476962033746,-0.5721084331952019,-0.2839816450069509
2022-01-17 17:00:00+00:00,-1.5684817195971394,-0.16378783042610395,1.1130810244499154,0.3153318113513213,-0.15437230429681623,0.2895411963685547,1.0,1.1849400389555995,1.5967073676496122,1.0474392672136354,-0.7211076148677786,Cloudy,1.1845499381437574,-0.6648609919099299,-0.2839816450069509
2022-01-17 18:00:00+00:00,-1.6449775843206227,-0.16378783042610395,1.179095329868506,0.6042086406175571,-0.15437230429681623,0.23962237601201575,1.0,1.2973468247804831,1.7072802709001904,1.220034656791702,-0.7211076148677786,Cloudy,1.2969580981330784,-0.7005238357686371,-0.2839816450069509
2022-01-17 19:00:00+00:00,-1.5261767263577668,-0.16378783042610395,1.179095329868506,0.9695559081414852,-0.15437230429681623,0.16474414547720734,1.0,1.0769318273533233,0.9292867600250834,1.2021799613181092,-0.7211076148677786,Cloudy,1.0764858906539747,-0.4495992395450023,-0.2839816450069509
2022-01-17 20:00:00+00:00,-1.5159407449186086,-0.16378783042610395,1.179095329868506,0.6390783392330729,-0.15437230429681623,0.06490650476418548,1.0,1.0699157785254882,0.848601471311302,1.2021799613181092,-0.7211076148677786,Cloudy,1.0694779047619503,-0.4235759845837626,-0.2839816450069509
2022-01-18 16:00:00+00:00,-1.8762138917758588,-0.16378783042610395,0.21088551706250955,0.5048951124893146,-0.22493169678128874,-0.5091599293357321,1.0,1.445891258321093,2.3034871745111314,1.0355361368979072,-0.7135758746787373,Cloudy,1.4452882406909011,-0.8928171832877464,-0.2839816450069509
2022-01-18 17:00:00+00:00,-1.9417407875964245,-0.16378783042610395,0.18888074858964599,0.11551634484438679,-0.22493169678128874,-0.5840381598705405,1.0,1.738678551020909,2.5832166935400727,1.3152596993175327,-0.7211076148677786,Cloudy,1.7382425761461966,-0.983037751496877,-0.2839816450069509
2022-01-22 09:00:00+00:00,1.0012589771276752,-0.16378783042610395,0.827019034302689,-0.9285084858301593,-0.15437230429681623,-0.559078749692271,0.0,-0.7436459367605305,-0.7054137194349656,0.07138258132387851,-0.72863935505682,Cloudy,-0.74344194050415,0.07763723739386877,-0.2839816450069509
2022-01-22 10:00:00+00:00,0.649186180827859,-0.16378783042610395,1.0910762559770517,-0.4783894389138176,-0.15437230429681623,-0.30948464790968844,1.0,-0.5944334258817675,-0.608288070654161,0.059479451008149505,-0.72863935505682,Cloudy,-0.5943689797794866,0.04631150798531804,-0.2839816450069509
2022-01-23 11:00:00+00:00,0.60347425435136,-0.16378783042610395,1.179095329868506,0.9090887079926174,-0.15437230429681623,-0.08484995630537528,1.0,-0.5665954894280099,-0.5487094886546632,0.1785107541654366,-0.7512345756239439,Cloudy,-0.5665377888879716,0.027095754353922214,-0.2839816450069509
2022-01-23 12:00:00+00:00,0.5250164498293138,-0.16378783042610395,0.12286644317105525,0.8349435954435098,-0.22493169678128874,0.03994709458591602,1.0,-0.5168970883995834,-0.23395561040621038,0.2439779709019454,-0.72863935505682,Cloudy,-0.5168478305075709,-0.07442114611543765,-0.2839816450069509
2022-01-28 12:00:00+00:00,0.38234428661490655,-0.16378783042610395,0.21088551706250955,-0.9322422836646966,-0.22493169678128874,-0.2595658275531495,1.0,-0.4291977534415952,-0.20393459523748048,0.2975420573227249,-0.7211076148677786,Cloudy,-0.42916959912931674,-0.08410376043565707,-0.2839816450069509
2022-01-28 13:00:00+00:00,0.07432818201044203,-0.16378783042610395,0.6509808865197806,-0.9943312115468179,-0.22493169678128874,-0.2595658275531495,1.0,-0.22688984157081957,0.05324061513238113,0.4522827514271987,-0.7211076148677786,Cloudy,-0.2269021562644972,-0.1670499353313822,-0.2839816450069509
2022-01-28 14:00:00+00:00,-0.5650262315317603,-0.16378783042610395,0.8050142658298256,-1.170826276236531,-0.15437230429681623,-0.30948464790968844,1.0,0.36889535196250156,0.8414854658340296,0.7201031835310949,-0.7211076148677786,Cloudy,0.36899795389126255,-0.4212808744367625,-0.2839816450069509
2022-01-28 15:00:00+00:00,-1.0610358801444975,-0.16378783042610395,1.179095329868506,-0.32951492703515806,-0.15437230429681623,-0.3843628784444408,1.0,1.2012700616793104,1.494750784181219,1.0295845717400427,-0.72863935505682,Cloudy,1.2019489699748405,-0.6319771513874415,-0.2839816450069509
2022-01-29 13:00:00+00:00,-0.13154589776361203,-0.16378783042610395,1.179095329868506,-1.057236354276158,-0.15437230429681623,-0.03493113594883635,1.0,-0.014232561479885676,0.41037964963554396,0.6129750106895365,-0.7437028354349026,Cloudy,-0.014146271598625719,-0.2822372303097217,-0.2839816450069509
2022-01-29 14:00:00+00:00,-0.6210817761915717,-0.16378783042610395,1.179095329868506,-0.8297775205262707,-0.15437230429681623,-0.08484995630537528,1.0,0.5175713027787605,1.0512953881676883,0.8926985731091616,-0.7437028354349026,Cloudy,0.5178572571882843,-0.4889504234874574,-0.2839816450069509
2022-01-29 15:00:00+00:00,-0.9226088009475696,-0.16378783042610395,0.5189522756825994,-0.2710490160169785,-0.22493169678128874,-0.15972818684012766,1.0,0.9633876043072769,1.3536729039305477,1.1426643097394662,-0.7437028354349026,Cloudy,0.9639253440054023,-0.5864756020259728,-0.2839816450069509
2022-01-30 13:00:00+00:00,-0.18324927605072536,-0.16378783042610395,0.827019034302689,-0.0252939258345983,-0.15437230429681623,0.21466296583374628,1.0,0.04062869997471939,0.37691398963763323,0.6010718803738079,-0.7587663158129853,Cloudy,0.04074015371703833,-0.2714436220020024,-0.2839816450069509
2022-02-01 12:00:00+00:00,-0.5529233666738806,-0.16378783042610395,0.18888074858964599,-0.17828204322467195,-0.22493169678128874,-0.559078749692271,1.0,0.12777053741352706,-0.07949907306871985,0.3451545785856397,-0.773829796191068,Cloudy,0.127494110841017,-0.12423768535869659,-0.2839816450069509
2022-02-01 13:00:00+00:00,-0.7039972515653329,-0.16378783042610395,1.0910762559770517,0.09677470323645705,-0.15437230429681623,-0.5341193395140016,1.0,0.3633889436065773,0.3248560477156432,0.5296530984794356,-0.773829796191068,Cloudy,0.363255064843855,-0.25465348445661906,-0.2839816450069509
2022-02-01 14:00:00+00:00,-1.1463119862522817,-0.16378783042610395,1.179095329868506,0.6230470028788768,-0.15437230429681623,-0.5341193395140016,1.0,0.9864219658745433,1.2252297228749125,0.8212797912147893,-0.773829796191068,Cloudy,0.9865242472669714,-0.5450490953860758,-0.2839816450069509
2022-02-01 15:00:00+00:00,-1.5006611888131793,-0.16378783042610395,0.9590476451398704,0.78391337571221,-0.15437230429681623,-0.6089975700488099,1.0,1.6666679282562882,1.989640979891613,1.1486158748973296,-0.773829796191068,Cloudy,1.6670787833663998,-0.791593036093196,-0.2839816450069509
2022-02-01 16:00:00+00:00,-1.7822061172836114,-0.16378783042610395,1.0250619505584613,0.9186624854454202,-0.15437230429681623,-0.6589163904052929,1.0,2.320745463031382,2.511704725849427,1.464048828264142,-0.773829796191068,Cloudy,2.3213872829982596,-0.9599731483001885,-0.2839816450069509
2022-02-01 17:00:00+00:00,-1.9657103902708273,-0.16378783042610395,0.8930333397212797,1.1124557479364174,-0.15437230429681623,-0.7337946209401013,1.0,2.825340743123224,2.8847538598993263,1.7497239558416322,-0.773829796191068,Cloudy,2.826118073673888,-1.0802918939254005,-0.2839816450069509
2022-02-01 18:00:00+00:00,-2.02886535435214,-0.16378783042610395,0.6949904234655078,0.9412669081481142,-0.22493169678128874,-0.8336322616531231,1.0,3.1287162295870843,2.934348877505683,1.9699318666826136,-0.7813615363801096,Cloudy,3.129684800793354,-1.0962876697173876,-0.2839816450069509
2022-02-01 19:00:00+00:00,-1.9598513094799657,-0.16378783042610395,0.738999960411235,1.0206819529645696,-0.15437230429681623,-0.933469902366145,1.0,3.0678782568070315,2.7128523233611666,2.1246725607870873,-0.7813615363801096,Cloudy,3.069018621108461,-1.024848856106818,-0.2839816450069509
2022-02-01 20:00:00+00:00,-1.7123747325388277,-0.16378783042610395,0.18888074858964599,2.1875577529396635,-0.22493169678128874,-0.9085104921878755,1.0,2.4233726991242603,2.310552513850419,2.160381951734273,-0.7813615363801096,Cloudy,2.4243935801465675,-0.8950959521927717,-0.2839816450069509
2022-02-01 21:00:00+00:00,-1.511132956131272,-0.16378783042610395,0.4969475072097358,2.135908476248588,-0.22493169678128874,-0.8336322616531231,1.0,1.860639294667253,1.6426382959211485,2.0770600395241727,-0.7813615363801096,Cloudy,1.8613382826476295,-0.6796749967436568,-0.2839816450069509
2022-02-01 22:00:00+00:00,-1.3444298236517964,-0.16378783042610395,0.5409570441554628,1.4597536429734395,-0.22493169678128874,-0.7837134412965842,1.0,1.4493583298466854,0.9001611418302997,1.9223193454196987,-0.7813615363801096,Cloudy,1.4497965095700567,-0.44020541571083033,-0.2839816450069509
2022-02-03 21:00:00+00:00,-1.2888841035864256,-0.16378783042610395,0.5189522756825994,1.014919461814217,-0.22493169678128874,-0.8086728514748537,1.0,1.4614147431613065,1.4094607965056398,1.9877865621562076,-0.7813615363801096,Cloudy,1.4620116660818998,-0.6044687526408496,-0.2839816450069509
2022-02-03 22:00:00+00:00,-1.1228774115462479,-0.16378783042610395,0.3869236648454179,1.2208401956759956,-0.22493169678128874,-0.7837134412965842,1.0,1.133935790728392,0.7422940322918403,1.8389974332095973,-0.7813615363801096,Cloudy,1.1343411914858161,-0.38928887185254935,-0.2839816450069509
2022-02-04 00:00:00+00:00,-0.4071315716270103,-0.16378783042610395,0.12286644317105525,1.2688405066056119,-0.22493169678128874,-0.3843628784444408,0.0,0.21810822124896345,-0.33884658827828784,1.3450175251068548,-0.7813615363801096,Cloudy,0.2181961774900463,-0.040590881592475,-0.2839816450069509
2022-02-05 00:00:00+00:00,-0.9157416278448739,-0.16378783042610395,0.4309332017911451,0.7034747039807101,-0.22493169678128874,-0.30948464790968844,0.0,1.0234521525392497,-0.2342171912400357,1.6128379572107512,-0.7437028354349026,Cloudy,1.0241279867096151,-0.07433677900415708,-0.2839816450069509
2022-02-08 17:00:00+00:00,-2.105029438620187,-0.16378783042610395,0.10086167469819167,1.3098417796981319,-0.22493169678128874,-1.1581045939704582,1.0,3.49472131919109,3.107794263006417,1.8806583893146487,-0.7512345756239439,Cloudy,3.4958857410800115,-1.1522286418659469,1.503687241163144
2022-02-08 18:00:00+00:00,-2.28380259907442,-0.16378783042610395,0.23289028553537314,1.6990638240621032,-0.22493169678128874,-1.3328204652182885,1.0,-0.38880144412101747,3.2945245242971666,2.10086630015563,-0.7512345756239439,Cloudy,-0.3889342012619327,-1.2124543568136348,1.503687241163144
2022-02-08 20:00:00+00:00,-2.384743049854395,-0.16378783042610395,0.7830094973569621,1.5973372051879406,-0.15437230429681623,-1.7321710280704319,1.0,-0.38880144412101747,2.7468825821901763,2.3389289064702043,-0.7587663158129853,Cloudy,-0.3889342012619327,-1.0358245632774992,2.3975216842481912
2022-02-08 21:00:00+00:00,-2.444157850302852,-0.16378783042610395,0.8050142658298256,1.8756137195111109,-0.15437230429681623,-1.8569680789617231,1.0,-0.38880144412101747,2.254774269748706,2.3389289064702043,-0.7587663158129853,Cloudy,-0.3889342012619327,-0.8771059134795407,3.2913561273332386
2022-02-09 12:00:00+00:00,0.34174809065694106,-0.16378783042610395,0.4309332017911451,-1.509727273715529,-0.22493169678128874,-1.1081857736139753,1.0,-0.3421919380961527,-0.26399000292691954,0.47013744690079146,-0.6985123943006546,Cloudy,-0.3420539778920078,-0.06473421722626993,4.1851905704182855
2022-02-09 14:00:00+00:00,-0.6482832957805923,-0.16378783042610395,1.0910762559770517,-0.9322422836646966,-0.15437230429681623,-1.1581045939704582,1.0,0.6278410498825945,1.1468778265563795,0.9760204853192631,-0.7060441344896959,Cloudy,0.6282970059026821,-0.5197784245228066,4.1851905704182855
2022-02-09 15:00:00+00:00,-0.9928045471590947,-0.16378783042610395,1.179095329868506,-1.135687550914734,-0.15437230429681623,-1.2829016448617494,1.0,1.1831791817658779,1.7990187947835516,1.29740500384394,-0.7060441344896959,Cloudy,1.1839937602061,-0.7301120672150561,4.1851905704182855
2022-02-09 16:00:00+00:00,-1.3218699041052748,-0.16378783042610395,0.9150381081941433,-1.0704677172708734,-0.15437230429681623,-1.4076986957530688,1.0,1.8362029402202433,2.3209287711100774,1.6128379572107512,-0.7135758746787373,Cloudy,1.8374159837388688,-0.8984425844291559,4.1851905704182855
2022-02-10 08:00:00+00:00,-0.13068169070327498,-0.16378783042610395,0.827019034302689,-0.7402021725725542,-0.15437230429681623,-1.3328204652182885,0.0,-0.16203895376792804,-0.6721147216661044,0.5594109242687577,-0.7662980560020266,Cloudy,-0.16220697938857379,0.06689738230124125,-0.2839816450069509
2022-02-10 13:00:00+00:00,1.0596706399821794e-05,-0.16378783042610395,0.5409570441554628,-0.3405987780780529,-0.22493169678128874,-0.7587540311183147,1.0,-0.10561230910998891,0.22613221554995724,0.5117984030058417,-0.7211076148677786,Cloudy,-0.10550278527237468,-0.2228122963521575,-0.2839816450069509
2022-02-10 15:00:00+00:00,-0.7433941763192127,-0.16378783042610395,0.18888074858964599,-0.9435410918819428,-0.22493169678128874,-0.9085104921878755,1.0,0.7193130702205067,1.6290993902764725,1.1010033536344148,-0.7211076148677786,Cloudy,0.7197559056223304,-0.6753083222345355,-0.2839816450069509
2022-02-10 16:00:00+00:00,-1.0163032177551703,-0.16378783042610395,1.0910762559770517,-1.0065133793426528,-0.15437230429681623,-1.0333075430791667,1.0,1.1621150051517997,2.105686245543344,1.4164363070012271,-0.72863935505682,Cloudy,1.162827173031948,-0.8290208693852392,-0.2839816450069509
2022-02-10 17:00:00+00:00,-1.24615159118693,-0.16378783042610395,1.179095329868506,-0.8033629981402542,-0.15437230429681623,-1.1830640041487277,1.0,1.5890472278241548,2.337037060554431,1.690208304262988,-0.72863935505682,Cloudy,1.5899981260674465,-0.903637956843164,-0.2839816450069509
2022-02-10 18:00:00+00:00,-1.4426991432483869,-0.16378783042610395,1.179095329868506,-0.14066997824994712,-0.15437230429681623,-1.2329828245052665,1.0,1.969121857724585,2.3115904472088693,1.8806583893146487,-0.7361710952458612,Cloudy,1.9702140970478474,-0.8954307146364626,-0.2839816450069509
2022-02-10 19:00:00+00:00,-1.5598208850605535,-0.16378783042610395,1.179095329868506,0.7292879239157786,-0.15437230429681623,-1.3577798753965578,1.0,2.1767883380244313,2.2549025897835455,1.993738127314071,-0.7361710952458612,Cloudy,2.1778876733285273,-0.8771473002680928,-0.2839816450069509
