date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-04-26 20:00:00+00:00,0.8116336532547711,12.459036774011619,1.179095329868506,-0.13871389259129413,4.22031002974048,-1.307861055040019,1.0,-0.6544446300514908,-0.5016616866647036,-0.3749848055159496,1.4856922605213334,Rain,-0.6543003697186737,11.58759431455557,-0.2839816450069509
2022-04-26 21:00:00+00:00,0.5258141728626561,5.082061355833729,1.1130810244499154,0.037638531523708475,4.079191244771535,-0.9085104921878755,1.0,-0.5580382430026032,-0.5371124431521823,-0.44640358741032216,1.4856922605213334,Rain,-0.5580486128970009,4.834024594450899,-0.2839816450069509
2022-04-26 23:00:00+00:00,0.9960460153188595,0.16407774371513562,0.4309332017911451,-0.538738648821166,3.2324785349578646,-0.10980936648364475,0.0,-0.7570202889067307,-0.6467650125531736,-0.5773380208833383,1.4630970399542096,Rain,-0.7568367112095442,0.35938822007199883,-0.2839816450069509
2022-04-27 00:00:00+00:00,0.8513711860417578,0.00014495664451582793,-0.20720508392189815,0.2906223710949862,3.2324785349578646,0.06490650476418548,0.0,-0.7061499332226955,-0.7054137194349656,-0.6725630634091685,1.3651844174966719,Rain,-0.7060364379869437,0.22797065022433466,-0.2839816450069509
2022-04-27 01:00:00+00:00,0.9027331460350116,0.00014495664451582793,-0.009162167666126094,0.037638531523708475,3.2324785349578646,0.16474414547720734,0.0,-0.7262146721484406,-0.7054137194349656,-0.714224019514219,1.3651844174966719,Rain,-0.726078185029402,0.22797065022433466,-0.2839816450069509
2022-04-27 15:00:00+00:00,-0.02062226689921264,0.00014495664451582793,-0.5372766110148515,-0.5700228546040088,3.2324785349578646,0.9384858610032807,1.0,-0.2929753185468064,0.3331916295501928,-0.47616141319964395,1.3049304959843413,Rain,-0.29320067419191465,-0.10700852914782415,-0.2839816450069509
2022-05-04 08:00:00+00:00,1.276278108143968,0.00014495664451582793,1.179095329868506,0.16737339182793032,3.2324785349578646,-0.8835510820096061,0.0,-0.8425216238441912,-0.7054137194349656,-0.6487568027777111,0.8454943444528195,Rain,-0.8421932374744754,0.22797065022433466,-0.2839816450069509
2022-05-04 09:00:00+00:00,1.276278108143968,0.00014495664451582793,1.179095329868506,-0.030792159144219112,3.2324785349578646,-0.8835510820096061,0.0,-0.8425216238441912,-0.7054137194349656,-0.6606599330934398,0.8530260846418611,Rain,-0.8421932374744754,0.22797065022433466,-0.2839816450069509
2022-05-07 06:00:00+00:00,1.2339061617792693,0.00014495664451582793,1.179095329868506,-0.42775897549415637,3.2324785349578646,0.2895411963685547,0.0,-0.8275390131607457,-0.7054137194349656,-0.47020984804177984,0.8003039033185715,Rain,-0.8272298107829997,0.22797065022433466,-0.2839816450069509
2022-05-07 07:00:00+00:00,1.276278108143968,0.00014495664451582793,1.179095329868506,-0.541315918398408,3.2324785349578646,0.08986591494245495,0.0,-0.8425216238441912,-0.7054137194349656,-0.48211297835750855,0.8078356435076132,Rain,-0.8421932374744754,0.22797065022433466,-0.2839816450069509
2022-05-07 08:00:00+00:00,1.2478987679381472,0.00014495664451582793,1.179095329868506,0.001946371518775476,3.2324785349578646,-0.05989054612710582,0.0,-0.8327507198519533,-0.7054137194349656,-0.49996767383110163,0.8078356435076132,Rain,-0.8324352338795619,0.22797065022433466,-0.2839816450069509
2022-05-12 09:00:00+00:00,1.0802657972773941,0.16407774371513562,1.179095329868506,-0.9435410918819428,3.2324785349578646,-0.6838758005835623,0.0,-0.7774674927069554,-0.7054137194349656,-0.618998976988389,0.6797960602939105,Rain,-0.7772342836503066,0.3783040630548001,-0.2839816450069509
2022-05-12 10:00:00+00:00,1.1630987539903237,0.8198088919976149,1.179095329868506,-0.718966839674212,3.3735973199268097,-0.5840381598705405,0.0,-0.8054592833117372,-0.7054137194349656,-0.6487568027777111,0.7174547612391168,Rain,-0.8051860628994418,0.979637714376663,-0.2839816450069509
2022-05-12 11:00:00+00:00,1.1910753519569228,0.16407774371513562,1.179095329868506,-0.6777010848505587,3.2324785349578646,-0.6339569802270234,0.0,-0.8148072679963255,-0.7054137194349656,-0.6666114982513038,0.7325182416171995,Rain,-0.8145206139219527,0.3783040630548001,-0.2839816450069509
2022-05-12 19:00:00+00:00,0.5479131819769972,0.655876104926995,1.179095329868506,0.20173922509517234,3.3735973199268097,-0.1347687766618582,1.0,-0.5288638967945493,-0.4447392361644258,-0.3630816752002209,0.7099230210500754,Rain,-0.5288079889496267,0.745229513586989,-0.2839816450069509
2022-05-12 20:00:00+00:00,0.5353908152759133,2.295203975633193,1.0690714875041882,-0.3141360520886223,3.93807245980259,-0.15972818684012766,1.0,-0.5265625433847145,-0.45633157395767343,-0.38093637067381425,0.8530260846418611,Rain,-0.5265172449485156,2.252302494002105,-0.2839816450069509
2022-05-12 21:00:00+00:00,0.6653756171128765,3.2788006980569113,1.179095329868506,-1.3167333895135682,3.93807245980259,-0.08484995630537528,1.0,-0.5862031356159221,-0.5009678821900974,-0.39283950098954296,1.0714465501240595,Rain,-0.5861088138404545,3.16869942476449,-0.2839816450069509
2022-05-12 23:00:00+00:00,0.74845719594087,0.9837416790682346,1.179095329868506,-1.2191178685783242,3.3735973199268097,0.03994709458591602,0.0,-0.6309563817725058,-0.7054137194349656,-0.4642582828839152,1.1241687314473492,Rain,-0.6308425216135551,1.1299711272071291,-0.2839816450069509
2022-05-20 07:00:00+00:00,0.507393960790505,4.590262994621869,1.179095329868506,-1.284241339793437,4.079191244771535,0.7887293999337199,0.0,-0.5733221417452904,-0.7054137194349656,-0.6368536724619821,0.8228991238856959,Rain,-0.5733678991155278,4.4373062094773745,-0.2839816450069509
2022-05-20 08:00:00+00:00,0.5702450344443829,0.655876104926995,1.179095329868506,0.5715663156600289,3.3735973199268097,0.7637699897554504,0.0,-0.5861350602147007,-0.6783839533480518,-0.6666114982513038,0.8756213052089848,Rain,-0.586137613258266,0.8205864484451488,-0.2839816450069509
2022-05-20 09:00:00+00:00,0.6676255832862492,0.655876104926995,1.179095329868506,1.3963666881003602,3.3735973199268097,0.7138511693989115,0.0,-0.6222311934024908,-0.6669896856621957,-0.6785146285670328,0.9132800061541918,Rain,-0.6221864097203181,0.8169114794661388,-0.2839816450069509
2022-05-20 10:00:00+00:00,0.6924010116015177,3.606666272198151,1.179095329868506,1.0697670128888035,3.93807245980259,0.7887293999337199,0.0,-0.6311988111705644,-0.6804368902582183,-0.6963693240406257,1.1542956922035146,Rain,-0.6311418698018597,3.5272500087790024,-0.2839816450069509
2022-05-20 11:00:00+00:00,0.7547955672893991,2.131271188562573,1.179095329868506,0.3698992755337992,3.93807245980259,0.9634452711815502,0.0,-0.6544073863247655,-0.7054137194349656,-0.6963693240406257,1.2672717950391343,Rain,-0.6543206656766196,2.182305017020389,-0.2839816450069509
2022-05-20 12:00:00+00:00,0.7922705535387001,0.655876104926995,1.179095329868506,0.7700498581692383,3.3735973199268097,1.213039372964133,1.0,-0.6696552933290276,-0.5956642458013436,-0.6249505421462533,1.4856922605213334,Rain,-0.669552656815782,0.7939070366945966,-0.2839816450069509
2022-05-20 13:00:00+00:00,0.6211375122996032,9.836112180881702,0.8490238027755526,0.9090887079926174,4.079191244771535,1.3128770136771546,1.0,-0.5966211057744374,-0.5274144689099558,-0.6309021073041178,1.455565299765168,Rain,-0.596588163625671,9.19056569948037,-0.2839816450069509
2022-05-20 14:00:00+00:00,0.7472925527226214,3.1148679109862916,1.179095329868506,-1.186501223849833,3.93807245980259,1.662308756172759,1.0,-0.6346170200499727,-0.38357558711052375,-0.5594833254097454,1.5007557408994159,Rain,-0.6345103439650228,2.9805037240989054,-0.2839816450069509
2022-05-20 15:00:00+00:00,0.7979811860306705,1.639472827350714,1.179095329868506,-0.6378991030819945,3.5147161048957547,1.81206521724232,1.0,-0.6526828016932746,-0.49352192688985935,-0.5356770647782878,1.5007557408994159,Rain,-0.6525500796919553,1.662963768296558,-0.2839816450069509
2022-05-20 16:00:00+00:00,0.7745211520788909,2.4591367627038125,1.179095329868506,-0.46616032130081614,3.93807245980259,1.8869434477770721,1.0,-0.6374207951946035,-0.40818695029396507,-0.49401610867323725,1.5082874810884577,Rain,-0.6372893387953829,2.387107923521288,-0.2839816450069509
2022-05-20 17:00:00+00:00,0.689280185700577,0.32801053078575537,1.179095329868506,-0.4325000338553983,3.2324785349578646,1.81206521724232,1.0,-0.5978325273135658,-0.37697376602567145,-0.4642582828839152,1.448033559576127,Rain,-0.5977305290447296,0.4227064346350178,-0.2839816450069509
2022-05-22 18:00:00+00:00,0.49855955987170497,0.00014495664451582793,1.179095329868506,-0.749434136549592,3.2324785349578646,1.612389935816276,1.0,-0.5601007942702023,-0.47697119667735965,-0.7023208891984903,1.131700471636391,Rain,-0.5601395833887015,0.1542915680957656,-0.2839816450069509
2022-05-22 22:00:00+00:00,0.5869628460305394,0.00014495664451582793,1.179095329868506,-0.626775108490135,3.2324785349578646,1.4875928849249849,0.0,-0.6160228759423272,-0.5903290595217071,-0.7677881059349985,1.131700471636391,Rain,-0.6160431618894839,0.1908526390627935,-0.2839816450069509
2022-05-22 23:00:00+00:00,0.5251015698536134,0.8198088919976149,1.179095329868506,-0.82643660556805,3.3735973199268097,1.5624711154597373,0.0,-0.598985795751273,-0.7054137194349656,-0.7975459317243203,1.1693591725815973,Rain,-0.5990418203815716,0.979637714376663,-0.2839816450069509
2022-05-23 00:00:00+00:00,0.748960239932172,2.131271188562573,1.179095329868506,-0.5806291698098308,3.93807245980259,1.662308756172759,0.0,-0.6704139514356605,-0.7054137194349656,-0.6725630634091685,1.3350574567405067,Rain,-0.6703507747365376,2.182305017020389,-0.2839816450069509
2022-05-23 01:00:00+00:00,0.8149073625660896,1.3116072532094742,1.179095329868506,-0.5913285786445402,3.3735973199268097,1.5375117052814677,0.0,-0.6868109379821954,-0.7054137194349656,-0.7261271498299477,1.41037485863092,Rain,-0.6867081849763629,1.4306379528680606,-0.2839816450069509
2022-05-23 02:00:00+00:00,0.8023862752240881,1.639472827350714,1.179095329868506,-1.135687550914734,3.5147161048957547,1.4127146543901765,0.0,-0.6815127575121659,-0.7054137194349656,-0.7618365407771338,1.4781605203322923,Rain,-0.6814151489170145,1.731304778528992,-0.2839816450069509
2022-05-23 03:00:00+00:00,0.736433352828996,0.16407774371513562,1.179095329868506,-0.08674557207827195,3.2324785349578646,1.387755244211907,0.0,-0.6657329894968147,-0.7054137194349656,-0.7915943665664559,1.4405018193870853,Rain,-0.665675804124957,0.3783040630548001,-0.2839816450069509
2022-05-23 04:00:00+00:00,0.7859091537266828,0.16407774371513562,1.179095329868506,-0.9285084858301593,3.2324785349578646,1.4127146543901765,0.0,-0.6867198587585607,-0.7054137194349656,-0.8213521923557777,1.4179065988199617,Rain,-0.6866418500467548,0.3783040630548001,-0.2839816450069509
2022-05-23 05:00:00+00:00,0.811434926143931,0.16407774371513562,1.179095329868506,-0.5259303267398313,3.2324785349578646,1.1880799627858634,0.0,-0.6958217902995149,-0.7054137194349656,-0.8392068878293708,1.4028431184418784,Rain,-0.6957313331579316,0.3783040630548001,-0.2839816450069509
2022-05-23 06:00:00+00:00,0.8379800918782444,1.639472827350714,1.179095329868506,-0.47103844536577416,3.5147161048957547,1.0383235017163026,0.0,-0.7027953300292686,-0.7054137194349656,-0.8511100181450995,1.4856922605213334,Rain,-0.7026894848276543,1.731304778528992,-0.2839816450069509
2022-05-23 07:00:00+00:00,0.9038664876010376,3.2788006980569113,1.179095329868506,-0.47103844536577416,3.93807245980259,0.9634452711815502,0.0,-0.7234000105560106,-0.7054137194349656,-0.8570615833029641,1.545946182033664,Rain,-0.7232596612900051,3.2346389068336494,-0.2839816450069509
2022-05-23 08:00:00+00:00,0.9037253316489176,1.9673384014919535,1.179095329868506,-0.34728974272286983,3.93807245980259,0.8136888101119893,0.0,-0.7237551352822443,-0.7054137194349656,-0.8570615833029641,1.5158192212774986,Rain,-0.7236152187490998,2.0319716041899234,-0.2839816450069509
2022-05-23 09:00:00+00:00,0.8246101924302005,1.3116072532094742,1.179095329868506,-0.5006919901883498,3.3735973199268097,0.7138511693989115,0.0,-0.699499027367661,-0.7054137194349656,-0.8630131484608282,1.5308827016555813,Rain,-0.6994011620928858,1.4306379528680606,-0.2839816450069509
2022-05-23 10:00:00+00:00,0.759804428679227,2.4591367627038125,1.179095329868506,-0.34728974272286983,3.93807245980259,0.7637699897554504,0.0,-0.6795270455638897,-0.7054137194349656,-0.8749162787765569,1.5534779222227055,Rain,-0.6794636943663824,2.4829718426813203,-0.2839816450069509
2022-05-23 11:00:00+00:00,0.7855415512169314,3.1148679109862916,1.179095329868506,0.037638531523708475,3.93807245980259,0.8885670406467417,0.0,-0.687649664835916,-0.7054137194349656,-0.8808678439344215,1.545946182033664,Rain,-0.6875728979095681,3.0843054940031833,-0.2839816450069509
2022-05-23 12:00:00+00:00,0.7864590222604106,1.3116072532094742,1.179095329868506,-0.9435410918819428,3.3735973199268097,0.8636076304684723,1.0,-0.6853158065335766,-0.637483302351318,-0.6904177588827616,1.3877796380637957,Rain,-0.6852360414564477,1.4087284995888885,-0.2839816450069509
2022-05-23 13:00:00+00:00,0.7626832424870308,1.9673384014919535,1.179095329868506,-0.25205072884196317,3.93807245980259,0.9135264508250113,1.0,-0.6720597310091889,-0.5867154825086287,-0.7380302801456764,1.5007557408994159,Rain,-0.6719866570048987,1.9936881137020703,-0.2839816450069509
2022-05-23 14:00:00+00:00,0.7259942091675111,1.475540040280094,1.179095329868506,-0.301079883332976,3.5147161048957547,0.8636076304684723,1.0,-0.6555563254571354,-0.5470677612899244,-0.7558849756192695,1.4405018193870853,Rain,-0.6554974826726835,1.5299003798152426,-0.2839816450069509
2022-05-23 15:00:00+00:00,0.738830232070361,1.3116072532094742,1.179095329868506,0.5203435501835547,3.3735973199268097,0.7887293999337199,1.0,-0.6593070600889173,-0.542084348095263,-0.7737396710928626,1.5082874810884577,Rain,-0.6592410404212768,1.3779596773014997,-0.2839816450069509
2022-05-23 16:00:00+00:00,0.7412109060966791,2.295203975633193,1.179095329868506,0.7292879239157786,3.93807245980259,0.6888917592206981,1.0,-0.6526829421031775,-0.4811416956927181,-0.7499334104614052,1.493224000710375,Rain,-0.652606656717767,2.2603044499202496,-0.2839816450069509
2022-05-23 17:00:00+00:00,0.657103707737419,4.590262994621869,1.179095329868506,0.3654046757263809,4.079191244771535,0.41433824725984597,1.0,-0.6124120246762381,-0.4641953128163119,-0.7261271498299477,1.4781605203322923,Rain,-0.6123647673179119,4.359506548636488,-0.2839816450069509
2022-05-23 18:00:00+00:00,0.6707310142328948,6.393523652398688,1.179095329868506,-0.17029150674512727,4.079191244771535,0.2895411963685547,1.0,-0.6129776425681323,-0.47787736078826465,-0.6963693240406257,1.4329700791980444,Rain,-0.6129177938799144,6.017586931671812,-0.2839816450069509
2022-05-23 19:00:00+00:00,0.6709510639951121,4.918128568763109,1.179095329868506,-0.21678716223236474,4.079191244771535,0.1897035556554768,1.0,-0.6123042132725163,-0.45989244793283196,-0.6666114982513038,1.4781605203322923,Rain,-0.6122428524224086,4.658785580416881,-0.2839816450069509
2022-05-23 20:00:00+00:00,0.8203840429271437,3.7705990592687706,1.179095329868506,-0.6021234319573523,3.93807245980259,0.16474414547720734,1.0,-0.6714114116845289,-0.5348214061567378,-0.6547083679355752,1.4405018193870853,Rain,-0.6712835178432263,3.630618368506425,-0.2839816450069509
2022-05-23 21:00:00+00:00,0.9227986138874636,1.1476744661388545,1.179095329868506,-0.5259303267398313,3.3735973199268097,0.23962237601201575,1.0,-0.7124559010899464,-0.5904985137486087,-0.6725630634091685,1.5007557408994159,Rain,-0.7122846483256243,1.2432411825882885,-0.2839816450069509
2022-05-23 22:00:00+00:00,0.9753240656757917,1.475540040280094,1.179095329868506,-0.9322422836646966,3.5147161048957547,0.2895411963685547,0.0,-0.7321496115277972,-0.6163627754807213,-0.6785146285670328,1.545946182033664,Rain,-0.7319546600381989,1.5522499537038197,-0.2839816450069509
2022-05-23 23:00:00+00:00,1.0552308722948596,1.1476744661388545,1.179095329868506,-1.2304047882152578,3.3735973199268097,0.3145006065467681,0.0,-0.7622566843391855,-0.7054137194349656,-0.6844661937248969,1.4329700791980444,Rain,-0.7620264718298756,1.2803045400375945,-0.2839816450069509
2022-05-24 00:00:00+00:00,1.028418235221665,1.8034056144213335,1.179095329868506,-0.790414744558066,3.5147161048957547,0.36441942690330703,0.0,-0.7522214528544603,-0.7054137194349656,-0.5773380208833383,1.538414441844623,Rain,-0.7520034303173383,1.8816381913594573,-0.2839816450069509
2022-05-24 01:00:00+00:00,1.0292684119773954,1.475540040280094,1.179095329868506,-0.7494342484947926,3.5147161048957547,0.48921647779459837,0.0,-0.7498147873371742,-0.7054137194349656,-0.6070958466726604,1.545946182033664,Rain,-0.7495919927139176,1.5809713656985258,-0.2839816450069509
2022-05-24 02:00:00+00:00,1.0421161623385036,1.9673384014919535,1.179095329868506,-0.41363249867478075,3.93807245980259,0.5890541185076202,0.0,-0.7563613627839945,-0.7054137194349656,-0.6309021073041178,1.5610096624117464,Rain,-0.756135492948386,2.0319716041899234,-0.2839816450069509
2022-05-24 03:00:00+00:00,0.9349982409372953,1.9673384014919535,1.179095329868506,-0.5726657688469314,3.93807245980259,0.6639323490424286,0.0,-0.7198222305023677,-0.7054137194349656,-0.6606599330934398,1.5308827016555813,Rain,-0.719649655171749,2.0319716041899234,-0.2839816450069509
2022-05-24 04:00:00+00:00,0.8154249912509339,2.950935123915672,1.179095329868506,0.07957477093233224,3.93807245980259,0.8386482202902589,0.0,-0.6854194407426893,-0.7054137194349656,-0.6963693240406257,1.5308827016555813,Rain,-0.6853146004792707,2.933972081172718,-0.2839816450069509
2022-05-24 05:00:00+00:00,0.8006111218515931,2.6230695497744323,1.179095329868506,-0.9285084858301593,3.93807245980259,0.8136888101119893,0.0,-0.6862277571516224,-0.7054137194349656,-0.7380302801456764,1.4329700791980444,Rain,-0.6861367408092318,2.6333052555117864,-0.2839816450069509
