date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-01-07 08:00:00+00:00,15.6,84.79662,0.0,0.0,0.0,5.634891,0.0,1014.9,0.0,0.26967096,0.0,15.74695,0.0,20.75,0.225,Sunny
2023-01-07 09:00:00+00:00,15.85,82.0983,0.0,0.0,0.0,1.8,0.0,1015.3,0.0,0.32265043,0.0,16.471527,0.0,20.2,0.225,Sunny
2023-01-07 10:00:00+00:00,15.45,85.33631,0.0,0.0,0.0,3.9763298,0.0,1016.3,1.0,0.25761354,3.0,15.821846,5.4783708e-05,19.7,0.225,Sunny
2023-01-07 11:00:00+00:00,17.25,74.37357,0.0,0.0,0.0,6.849467,0.0,1017.1,1.0,0.5048202,99.0,17.084517,0.05850554,20.05,0.225,Sunny
2023-01-07 12:00:00+00:00,18.15,68.22817,0.0,0.0,0.0,4.2136917,0.0,1017.6,1.0,0.66236806,296.0,18.220621,0.16329435,20.65,0.224,Sunny
2023-01-07 13:00:00+00:00,20.55,59.54146,0.0,0.0,0.0,1.5273507,0.0,1017.5,1.0,0.97909796,508.0,21.076582,0.30393428,22.75,0.224,Sunny
2023-01-07 14:00:00+00:00,23.35,51.357265,0.0,0.0,0.0,4.8965297,0.0,1016.7,1.0,1.3960124,707.0,24.496937,0.4603261,25.3,0.223,Sunny
2023-01-07 15:00:00+00:00,26.05,44.42548,0.0,0.0,0.0,5.991594,0.0,1016.4,1.0,1.8736167,872.0,28.12624,0.6016818,27.9,0.223,Sunny
2023-01-07 16:00:00+00:00,28.4,38.20313,0.0,0.0,0.0,7.7879906,0.0,1016.0,1.0,2.390576,986.0,30.766953,0.7137927,30.4,0.222,Sunny
2023-01-07 17:00:00+00:00,30.0,33.594753,0.0,0.0,0.0,11.720751,0.0,1015.7,1.0,2.817213,1040.0,31.741337,0.7868425,32.45,0.221,Sunny
2023-01-07 18:00:00+00:00,31.15,30.739063,0.0,0.0,0.0,11.4862,0.0,1015.2,1.0,3.1377575,1032.0,32.777645,0.80048734,34.0,0.221,Sunny
2023-01-07 19:00:00+00:00,31.2,30.854225,0.0,0.0,0.0,11.841756,0.0,1014.9,1.0,3.1414366,957.0,32.37039,0.7512817,35.05,0.22,Sunny
2023-01-07 20:00:00+00:00,31.05,31.119112,0.0,0.0,0.0,12.7279215,0.0,1014.7,1.0,3.1028328,827.0,31.338669,0.6660709,35.45,0.219,Sunny
2023-01-07 21:00:00+00:00,29.8,34.43265,0.0,0.0,0.0,16.343367,0.0,1014.4,1.0,2.7499044,652.0,28.708557,0.5517563,35.05,0.219,Sunny
2023-01-07 22:00:00+00:00,27.5,38.963654,0.0,0.0,0.0,18.532133,0.0,1014.5,1.0,2.2407193,446.0,25.509514,0.4052976,33.85,0.218,Sunny
2023-01-07 23:00:00+00:00,25.1,44.3094,0.0,0.0,0.0,15.141414,0.0,1014.9,1.0,1.774857,232.0,23.540913,0.23707001,32.05,0.218,Sunny
2023-01-08 00:00:00+00:00,22.05,54.132496,0.0,0.0,0.0,11.525623,0.0,1015.4,1.0,1.216736,54.0,21.101313,0.09422188,30.55,0.218,Sunny
2023-01-08 01:00:00+00:00,20.35,60.08314,0.0,0.0,0.0,8.587338,0.0,1015.9,0.0,0.95416176,0.0,19.830713,0.039779086,28.45,0.218,Sunny
2023-01-08 02:00:00+00:00,19.1,64.71516,0.0,0.0,0.0,6.725354,0.0,1016.3,0.0,0.7805884,0.0,18.83649,0.022057982,26.75,0.218,Sunny
2023-01-08 03:00:00+00:00,18.2,67.56842,0.0,0.0,0.0,4.73506,0.0,1016.0,0.0,0.6782489,0.0,18.162214,0.008108584,25.3,0.218,Sunny
2023-01-08 04:00:00+00:00,17.6,69.70726,0.0,0.0,0.0,2.6208394,0.0,1015.5,0.0,0.610083,0.0,17.838593,0.0,24.1,0.218,Sunny
2023-01-08 05:00:00+00:00,17.0,72.16331,0.0,0.0,0.0,4.379589,0.0,1014.9,0.0,0.539783,0.0,16.966295,0.0021536495,23.1,0.218,Sunny
2023-01-08 06:00:00+00:00,16.5,74.982285,0.0,0.0,0.0,3.8773184,0.0,1014.5,0.0,0.46998107,0.0,16.571781,0.0,22.25,0.218,Sunny
2023-01-08 07:00:00+00:00,16.0,77.66461,0.0,0.0,0.0,4.8965297,0.0,1014.1,0.0,0.40644753,0.0,15.939404,0.0,21.55,0.218,Sunny
2023-01-08 08:00:00+00:00,15.6,80.20226,0.0,0.0,0.0,5.154415,0.0,1014.1,0.0,0.35117936,0.0,15.534264,0.0,20.9,0.218,Sunny
2023-01-08 09:00:00+00:00,15.8,77.63404,0.0,0.0,0.0,3.319036,0.0,1014.4,0.0,0.40184605,0.0,15.90535,0.0,20.35,0.217,Sunny
2023-01-08 10:00:00+00:00,15.45,81.77894,0.0,0.0,0.0,4.1046314,0.0,1014.7,1.0,0.32012105,2.0,15.586292,0.009115328,19.9,0.217,Sunny
2023-01-08 11:00:00+00:00,17.2,71.02113,0.0,0.0,0.0,2.1897945,0.0,1015.0,1.0,0.5690836,96.0,17.469606,0.043636963,20.3,0.217,Sunny
2023-01-08 12:00:00+00:00,18.55,66.538445,0.0,0.0,0.0,0.8049845,0.0,1015.5,1.0,0.71528745,290.0,19.117565,0.15468358,20.9,0.217,Sunny
2023-01-08 13:00:00+00:00,21.7,56.400433,0.0,0.0,0.0,2.2768397,0.0,1015.6,1.0,1.132148,504.0,22.19931,0.3097039,23.2,0.217,Sunny
2023-01-08 14:00:00+00:00,24.8,47.695534,0.0,0.0,0.0,5.692099,0.0,1015.5,1.0,1.6373559,702.0,25.851215,0.4735255,25.85,0.217,Sunny
2023-01-08 15:00:00+00:00,27.4,41.03186,0.0,0.0,0.0,8.4963045,0.0,1015.1,1.0,2.1520967,865.0,28.979439,0.6196954,28.55,0.217,Sunny
2023-01-08 16:00:00+00:00,29.25,36.129414,0.0,0.0,0.0,10.195057,0.0,1014.8,1.0,2.595284,979.0,31.082718,0.72826207,31.0,0.216,Sunny
2023-01-08 17:00:00+00:00,31.05,31.94843,0.0,0.0,0.0,11.480557,0.0,1014.2,1.0,3.0654078,1034.0,32.851616,0.7991156,33.1,0.216,Sunny
2023-01-08 18:00:00+00:00,31.65,31.079506,0.0,0.0,4.0,12.594856,0.0,1013.6,1.0,3.2120576,1028.0,33.237873,0.80893487,34.75,0.215,Sunny
2023-01-08 19:00:00+00:00,32.2,30.224909,0.0,0.0,5.0,13.37825,0.0,1013.2,1.0,3.3545313,953.0,33.24521,0.7708272,35.75,0.215,Sunny
2023-01-08 20:00:00+00:00,31.8,31.737688,0.0,0.0,30.0,13.202726,1.0,1012.9,1.0,3.2084212,824.0,32.303055,0.6754992,36.2,0.214,Sunny
2023-01-08 21:00:00+00:00,30.7,33.568737,0.0,0.0,29.0,15.905319,1.0,1012.8,1.0,2.9332914,644.0,29.766228,0.5576517,35.8,0.214,Sunny
2023-01-08 22:00:00+00:00,28.55,35.69798,0.0,0.0,1.0,19.44,0.0,1013.1,1.0,2.509338,442.0,26.297394,0.42773494,34.65,0.214,Sunny
2023-01-08 23:00:00+00:00,25.2,41.780632,0.0,0.0,0.0,15.905319,0.0,1013.6,1.0,1.8665904,234.0,23.277447,0.24834386,32.8,0.214,Sunny
2023-01-09 00:00:00+00:00,21.65,50.572224,0.0,0.0,0.0,9.904906,0.0,1014.4,1.0,1.2796931,54.0,20.497915,0.08851954,31.1,0.209,Sunny
2023-01-09 01:00:00+00:00,19.9,54.48063,0.0,0.0,1.0,7.2,0.0,1015.7,0.0,1.0583597,0.0,18.994549,0.03797926,28.85,0.209,Sunny
2023-01-09 02:00:00+00:00,18.8,57.952038,0.0,0.0,2.0,8.654986,0.0,1016.0,0.0,0.9130634,0.0,17.653582,0.041004036,27.05,0.209,Sunny
2023-01-09 03:00:00+00:00,17.7,61.679916,0.0,0.0,4.0,6.439876,0.0,1016.0,0.0,0.77669,0.0,16.84796,0.022561543,25.5,0.209,Sunny
2023-01-09 04:00:00+00:00,16.7,65.92687,0.0,0.0,6.0,5.991594,0.0,1016.1,0.0,0.6483278,0.0,15.928137,0.015019424,24.25,0.209,Sunny
2023-01-09 05:00:00+00:00,15.9,70.0706,0.0,0.0,13.0,6.4096174,0.0,1015.8,0.0,0.5412191,0.0,15.111147,0.012233081,23.15,0.209,Sunny
2023-01-09 06:00:00+00:00,15.2,73.040306,0.0,0.0,15.0,5.1165614,0.0,1015.4,0.0,0.46616113,0.0,14.585253,0.0038092597,22.15,0.209,Sunny
2023-01-09 07:00:00+00:00,14.85,74.45449,0.0,0.0,6.0,2.5959969,0.0,1014.9,0.0,0.4318856,0.0,14.588318,0.0,21.4,0.209,Sunny
2023-01-09 08:00:00+00:00,14.5,76.66386,0.0,0.0,3.0,3.396233,0.0,1014.5,0.0,0.38573313,0.0,14.150904,0.0,20.7,0.209,Sunny
2023-01-09 09:00:00+00:00,14.1,79.46346,0.0,0.0,1.0,3.4152596,0.0,1014.6,0.0,0.33079255,0.0,13.7923565,0.0,20.05,0.209,Sunny
2023-01-09 10:00:00+00:00,13.8,81.83762,0.0,0.0,2.0,2.2768397,0.0,1015.0,1.0,0.28691638,2.0,13.7029705,0.0008520291,19.55,0.209,Sunny
2023-01-09 11:00:00+00:00,14.95,75.21964,0.0,0.0,3.0,3.6,0.0,1015.2,1.0,0.4216485,95.0,14.615253,0.04283581,19.75,0.209,Sunny
2023-01-09 12:00:00+00:00,16.35,72.28298,0.0,0.0,2.0,3.096837,0.0,1015.3,1.0,0.5157676,290.0,16.314957,0.14949486,20.2,0.213,Sunny
2023-01-09 13:00:00+00:00,19.15,62.219345,0.0,0.0,0.0,5.495161,0.0,1015.2,1.0,0.8384311,506.0,18.889208,0.29519266,22.25,0.213,Sunny
2023-01-09 14:00:00+00:00,21.75,53.878113,0.0,0.0,0.0,5.904439,0.0,1015.0,1.0,1.2013468,707.0,22.486483,0.44383323,24.7,0.212,Sunny
2023-01-09 15:00:00+00:00,23.95,47.778896,0.0,0.0,0.0,6.696387,0.0,1014.8,1.0,1.5538061,870.0,25.62133,0.57464665,27.3,0.212,Sunny
2023-01-09 16:00:00+00:00,25.95,42.826225,0.0,0.0,0.0,7.127636,0.0,1014.6,1.0,1.9162539,984.0,28.285374,0.67723036,29.75,0.212,Sunny
2023-01-09 17:00:00+00:00,27.35,39.566406,0.0,0.0,0.0,6.989936,0.0,1014.2,1.0,2.1992192,1036.0,30.045128,0.7328117,31.9,0.212,Sunny
2023-01-09 18:00:00+00:00,28.55,36.529854,0.0,0.0,0.0,5.495161,0.0,1013.8,1.0,2.4768271,1027.0,31.439636,0.7402152,33.7,0.212,Sunny
2023-01-09 19:00:00+00:00,29.4,34.77578,0.0,0.0,0.0,5.4833565,0.0,1013.3,1.0,2.673355,954.0,31.832699,0.6981511,34.95,0.211,Sunny
2023-01-09 20:00:00+00:00,29.7,34.631424,0.0,0.0,0.0,8.049845,0.0,1012.8,1.0,2.7258694,825.0,30.93401,0.62159234,35.5,0.211,Sunny
2023-01-09 21:00:00+00:00,28.35,39.328968,0.0,0.0,0.0,15.905319,0.0,1012.8,1.0,2.3401701,650.0,27.568819,0.52129626,35.05,0.211,Sunny
2023-01-09 22:00:00+00:00,24.75,47.526356,0.0,0.0,0.0,19.914217,0.0,1013.7,1.0,1.6377734,444.0,22.742226,0.36067417,33.55,0.211,Sunny
2023-01-09 23:00:00+00:00,22.65,50.50344,0.0,0.0,21.0,16.167967,1.0,1014.7,1.0,1.3617586,232.0,20.862715,0.21385396,31.55,0.211,Sunny
2023-01-10 00:00:00+00:00,20.65,53.7732,0.0,0.0,41.0,9.726665,1.0,1015.8,1.0,1.1256802,49.0,19.524387,0.08147834,29.8,0.218,Sunny
2023-01-10 01:00:00+00:00,18.8,59.516884,0.0,0.0,39.0,8.350138,1.0,1017.5,0.0,0.8790667,0.0,17.815926,0.037111238,27.85,0.218,Sunny
2023-01-10 02:00:00+00:00,18.1,62.184917,0.0,0.0,61.0,5.3517847,2.0,1017.9,0.0,0.78594446,0.0,17.553442,0.016181638,26.2,0.218,Cloudy
2023-01-10 03:00:00+00:00,18.4,61.22861,0.0,0.0,46.0,5.0528407,1.0,1017.8,0.0,0.82111096,0.0,17.911863,0.015487223,25.1,0.218,Sunny
2023-01-10 04:00:00+00:00,17.85,64.655685,0.0,0.0,55.0,6.0347,2.0,1017.4,0.0,0.7231374,0.0,17.309385,0.017382044,24.05,0.218,Cloudy
2023-01-10 05:00:00+00:00,17.25,68.72444,0.0,0.0,100.0,4.0249224,3.0,1016.6,0.0,0.61614215,0.0,17.110313,0.0030984404,23.1,0.218,Cloudy
2023-01-10 06:00:00+00:00,16.95,70.50658,0.0,0.0,90.0,2.968636,3.0,1016.2,0.0,0.5701138,0.0,16.995613,0.0,22.4,0.218,Cloudy
2023-01-10 07:00:00+00:00,16.5,73.2721,0.0,0.0,100.0,4.3349743,3.0,1015.9,0.0,0.5021175,0.0,16.393574,0.0009283977,21.8,0.218,Cloudy
2023-01-10 08:00:00+00:00,16.15,76.168915,0.0,0.0,100.0,3.219938,3.0,1015.7,0.0,0.43783462,0.0,16.285675,0.0,21.3,0.218,Cloudy
2023-01-10 09:00:00+00:00,15.95,77.65698,0.0,0.0,100.0,3.7585104,3.0,1015.6,0.0,0.4052931,0.0,16.039268,0.0,20.9,0.218,Cloudy
2023-01-10 10:00:00+00:00,16.0,77.66461,0.0,0.0,99.0,2.9024127,3.0,1015.7,1.0,0.40644753,1.0,16.230211,0.015326553,20.6,0.218,Cloudy
2023-01-10 11:00:00+00:00,16.55,75.48557,0.0,0.0,95.0,2.1897945,3.0,1016.2,1.0,0.46198714,61.0,16.91633,0.035850592,20.75,0.218,Cloudy
2023-01-10 12:00:00+00:00,17.9,71.38636,0.0,0.0,100.0,4.198285,3.0,1017.4,1.0,0.58722496,226.0,18.120907,0.13108814,21.6,0.221,Cloudy
2023-01-10 13:00:00+00:00,20.15,63.269325,0.0,0.0,97.0,4.0249224,3.0,1017.2,1.0,0.8672024,451.0,20.495964,0.27340046,23.3,0.221,Cloudy
2023-01-10 14:00:00+00:00,22.35,55.646263,0.0,0.0,99.0,2.968636,3.0,1016.8,1.0,1.1981864,625.0,23.37718,0.40242323,25.35,0.221,Cloudy
2023-01-10 15:00:00+00:00,23.0,53.494522,0.0,0.0,94.0,3.2399998,3.0,1017.0,1.0,1.3067615,421.0,23.492783,0.30005932,26.25,0.221,Cloudy
2023-01-10 16:00:00+00:00,25.25,47.506184,0.0,0.0,89.0,4.3349743,3.0,1016.8,1.0,1.6878397,747.0,26.932089,0.52323425,28.4,0.22,Cloudy
2023-01-10 17:00:00+00:00,26.6,44.431553,0.0,0.0,96.0,3.671294,3.0,1016.5,1.0,1.9350562,880.0,29.328411,0.6223866,30.4,0.22,Cloudy
2023-01-10 18:00:00+00:00,27.8,41.81774,0.0,0.0,100.0,4.5536795,3.0,1015.8,1.0,2.173479,869.0,30.344997,0.6293025,32.0,0.219,Cloudy
2023-01-10 19:00:00+00:00,28.65,39.928467,0.0,0.0,100.0,3.9763298,3.0,1015.0,1.0,2.3576195,837.0,31.111874,0.61069626,33.15,0.218,Cloudy
2023-01-10 20:00:00+00:00,29.15,37.668808,0.0,0.0,19.0,5.692099,0.0,1014.4,1.0,2.5180902,742.0,30.550476,0.55308354,33.75,0.218,Sunny
2023-01-10 21:00:00+00:00,29.6,34.60358,0.0,0.0,10.0,6.763786,0.0,1013.8,1.0,2.7114186,636.0,29.867981,0.48347157,33.9,0.217,Sunny
2023-01-10 22:00:00+00:00,29.35,34.08207,0.0,0.0,11.0,8.654986,0.0,1013.5,1.0,2.694072,432.0,28.66956,0.3578062,33.25,0.217,Sunny
2023-01-10 23:00:00+00:00,27.7,37.88259,0.0,0.0,9.0,11.720751,0.0,1013.7,1.0,2.307209,220.0,26.62177,0.23650123,31.95,0.217,Sunny
2023-01-11 00:00:00+00:00,25.7,45.208157,0.0,0.0,0.0,9.904906,0.0,1014.4,1.0,1.8094076,51.0,25.184994,0.108158074,30.5,0.215,Sunny
2023-01-11 01:00:00+00:00,23.25,53.90873,0.0,0.0,0.0,11.609651,0.0,1015.3,0.0,1.3147873,0.0,22.642475,0.07401147,28.75,0.215,Sunny
2023-01-11 02:00:00+00:00,21.3,55.7483,0.0,0.0,0.0,12.144331,0.0,1016.0,0.0,1.1213655,0.0,20.180279,0.06933919,27.2,0.215,Sunny
2023-01-11 03:00:00+00:00,20.6,50.799297,0.0,0.0,1.0,13.324863,0.0,1016.5,0.0,1.1944695,0.0,18.685232,0.08448636,25.9,0.215,Sunny
2023-01-11 04:00:00+00:00,20.05,40.324505,0.0,0.0,0.0,15.1884165,0.0,1016.8,0.0,1.4006634,0.0,16.868006,0.11713502,24.8,0.215,Sunny
2023-01-11 05:00:00+00:00,18.75,37.513313,0.0,0.0,0.0,14.512064,0.0,1016.5,0.0,1.352951,0.0,15.200888,0.113901615,23.85,0.215,Sunny
2023-01-11 06:00:00+00:00,17.6,39.341515,0.0,0.0,0.0,12.682018,0.0,1016.3,0.0,1.2219998,0.0,14.249529,0.09407064,22.9,0.214,Sunny
2023-01-11 07:00:00+00:00,16.65,41.926693,0.0,0.0,0.0,12.181624,0.0,1016.2,0.0,1.1017224,0.0,13.382376,0.083370455,22.1,0.214,Sunny
2023-01-11 08:00:00+00:00,15.7,44.231827,0.0,0.0,0.0,11.983188,0.0,1016.3,0.0,0.9958761,0.0,12.44211,0.0756409,21.3,0.214,Sunny
2023-01-11 09:00:00+00:00,14.9,43.69169,0.0,0.0,0.0,12.979984,0.0,1016.8,0.0,0.95524955,0.0,11.327945,0.08006381,20.6,0.214,Sunny
2023-01-11 10:00:00+00:00,14.15,45.21286,0.0,0.0,0.0,13.608762,0.0,1017.6,1.0,0.88554037,2.0,10.450071,0.077493444,19.95,0.214,Sunny
2023-01-11 11:00:00+00:00,14.6,44.703087,0.0,0.0,0.0,14.480773,0.0,1018.1,1.0,0.9201392,93.0,10.818252,0.114214346,19.85,0.214,Sunny
2023-01-11 12:00:00+00:00,15.85,45.21799,0.0,0.0,6.0,14.4,0.0,1018.4,1.0,0.98767763,292.0,12.327713,0.19947611,19.45,0.221,Sunny
2023-01-11 13:00:00+00:00,18.1,41.757347,0.0,0.0,20.0,13.896187,1.0,1018.0,1.0,1.2107621,508.0,14.834431,0.3212057,21.05,0.22,Sunny
2023-01-11 14:00:00+00:00,21.05,36.879986,0.0,0.0,0.0,12.682018,0.0,1017.6,1.0,1.5756066,713.0,19.046251,0.46306038,23.2,0.22,Sunny
2023-01-11 15:00:00+00:00,23.9,33.00154,0.0,0.0,0.0,12.783802,0.0,1017.3,1.0,1.98802,883.0,23.022936,0.6015824,25.6,0.22,Sunny
2023-01-11 16:00:00+00:00,26.2,30.394514,0.0,0.0,59.0,13.089354,2.0,1016.8,1.0,2.3681474,1002.0,26.11383,0.7125333,27.95,0.219,Cloudy
2023-01-11 17:00:00+00:00,27.75,29.400942,0.0,0.0,99.0,13.584932,3.0,1016.4,1.0,2.6303701,1056.0,28.078804,0.77357155,30.0,0.219,Cloudy
2023-01-11 18:00:00+00:00,28.85,26.117556,0.0,0.0,100.0,14.021525,3.0,1015.7,1.0,2.9343066,1043.0,28.823402,0.7889012,31.6,0.218,Cloudy
2023-01-11 19:00:00+00:00,29.55,22.942078,0.0,0.0,100.0,13.779114,3.0,1015.3,1.0,3.186632,905.0,28.511375,0.7194877,32.5,0.218,Cloudy
2023-01-11 20:00:00+00:00,29.1,20.924631,0.0,0.0,100.0,13.896187,3.0,1014.9,1.0,3.1865551,612.0,26.084057,0.550903,32.4,0.217,Cloudy
2023-01-11 21:00:00+00:00,28.75,18.877861,0.0,0.0,100.0,12.879752,3.0,1014.5,1.0,3.203743,410.0,25.206923,0.42552677,31.75,0.217,Cloudy
2023-01-11 22:00:00+00:00,28.25,16.905962,0.0,0.0,100.0,12.43434,3.0,1014.2,1.0,3.1880126,267.0,24.435741,0.3348789,30.85,0.217,Cloudy
2023-01-11 23:00:00+00:00,27.2,17.275726,0.0,0.0,100.0,8.891344,3.0,1014.4,1.0,2.985386,159.0,23.815222,0.2153008,29.75,0.216,Cloudy
2023-01-12 00:00:00+00:00,23.9,28.432983,0.0,0.0,100.0,8.161764,3.0,1014.7,1.0,2.1237242,36.0,21.386036,0.115630135,28.4,0.221,Cloudy
2023-01-12 01:00:00+00:00,23.2,29.348696,0.0,0.0,100.0,8.373386,3.0,1015.0,0.0,2.010089,0.0,20.62489,0.089121014,26.9,0.221,Cloudy
2023-01-12 02:00:00+00:00,21.6,33.03258,0.0,0.0,97.0,9.504272,3.0,1015.8,0.0,1.7289257,0.0,18.921894,0.09090397,25.6,0.22,Cloudy
2023-01-12 03:00:00+00:00,20.5,31.694733,0.0,0.0,100.0,9.686609,3.0,1015.8,0.0,1.6484804,0.0,17.490396,0.09199356,24.45,0.22,Cloudy
2023-01-12 04:00:00+00:00,19.9,28.93455,0.0,0.0,100.0,12.261157,3.0,1016.0,0.0,1.652782,0.0,16.195848,0.118157946,23.55,0.22,Cloudy
2023-01-12 05:00:00+00:00,18.75,32.67732,0.0,0.0,88.0,12.979984,3.0,1015.6,0.0,1.4577131,0.0,15.061134,0.11266771,22.8,0.22,Cloudy
2023-01-12 06:00:00+00:00,16.9,41.121796,0.0,0.0,0.0,13.891522,0.0,1015.2,0.0,1.1348367,0.0,13.373278,0.096198566,21.9,0.22,Sunny
2023-01-12 07:00:00+00:00,15.6,47.751324,0.0,0.0,10.0,14.336861,0.0,1015.1,0.0,0.9270612,0.0,12.198006,0.08197523,21.05,0.22,Sunny
2023-01-12 08:00:00+00:00,14.25,53.374344,0.0,0.0,0.0,13.53236,0.0,1015.2,0.0,0.7584847,0.0,11.038176,0.06438562,20.2,0.22,Sunny
2023-01-12 09:00:00+00:00,13.1,57.918926,0.0,0.0,10.0,12.904882,0.0,1015.6,0.0,0.63528556,0.0,10.000853,0.05163905,19.4,0.22,Sunny
2023-01-12 10:00:00+00:00,12.25,61.44895,0.0,0.0,55.0,13.217443,2.0,1016.2,1.0,0.5504928,1.0,9.115904,0.05789034,18.65,0.22,Cloudy
2023-01-12 11:00:00+00:00,12.7,61.342678,0.0,0.0,92.0,12.4811535,3.0,1016.5,1.0,0.56853616,93.0,9.759026,0.07468874,18.5,0.22,Cloudy
2023-01-12 12:00:00+00:00,14.3,58.419815,0.0,0.0,99.0,11.681987,3.0,1017.1,1.0,0.6785759,283.0,11.653387,0.16119727,18.3,0.223,Cloudy
2023-01-12 13:00:00+00:00,16.55,51.98246,0.0,0.0,97.0,9.885262,3.0,1016.6,1.0,0.9051215,469.0,14.257309,0.2712216,19.9,0.223,Cloudy
2023-01-12 14:00:00+00:00,19.4,44.358112,0.0,0.0,0.0,8.0899935,0.0,1016.3,1.0,1.2544068,662.0,18.109982,0.40532368,22.05,0.222,Sunny
2023-01-12 15:00:00+00:00,22.4,37.012268,0.0,0.0,0.0,8.4963045,0.0,1015.7,1.0,1.7072237,895.0,22.442448,0.5779759,24.65,0.222,Sunny
2023-01-12 16:00:00+00:00,24.9,30.764202,0.0,0.0,0.0,9.504272,0.0,1015.2,1.0,2.1809807,1014.0,25.336325,0.6936667,27.15,0.221,Sunny
2023-01-12 17:00:00+00:00,27.1,23.184158,0.0,0.0,0.0,10.703569,0.0,1014.5,1.0,2.7557168,1073.0,27.166866,0.77393436,29.35,0.22,Sunny
2023-01-12 18:00:00+00:00,28.45,18.737997,0.0,0.0,11.0,11.753876,0.0,1014.3,1.0,3.154009,1067.0,27.914906,0.7984059,31.05,0.22,Sunny
2023-01-12 19:00:00+00:00,28.95,16.408995,0.0,0.0,23.0,11.384198,1.0,1013.9,1.0,3.339775,993.0,27.819572,0.75618994,32.2,0.219,Sunny
2023-01-12 20:00:00+00:00,29.15,15.254613,0.0,0.0,31.0,11.269782,1.0,1013.4,1.0,3.425272,863.0,27.168728,0.67119956,32.7,0.219,Sunny
2023-01-12 21:00:00+00:00,29.05,14.849984,0.0,0.0,28.0,11.043261,1.0,1012.7,1.0,3.421851,681.0,26.004179,0.54876256,32.6,0.218,Sunny
2023-01-12 22:00:00+00:00,28.45,15.657577,0.0,0.0,26.0,10.587918,1.0,1012.8,1.0,3.2737386,469.0,24.763235,0.4029382,31.85,0.218,Sunny
2023-01-12 23:00:00+00:00,26.2,25.849974,0.0,0.0,11.0,11.966953,0.0,1013.2,1.0,2.5229685,247.0,23.255184,0.25729075,30.45,0.218,Sunny
2023-01-13 00:00:00+00:00,22.85,38.42778,0.0,0.0,0.0,9.885262,0.0,1013.5,1.0,1.7149284,58.0,20.870987,0.1071111,29.0,0.217,Sunny
2023-01-13 01:00:00+00:00,20.35,47.432,0.0,0.0,0.0,6.12,0.0,1014.2,0.0,1.2567844,0.0,19.141302,0.038730178,26.95,0.217,Sunny
2023-01-13 02:00:00+00:00,18.1,58.952953,0.0,0.0,0.0,6.489992,0.0,1014.6,0.0,0.8531482,0.0,17.154408,0.026184443,25.15,0.217,Sunny
2023-01-13 03:00:00+00:00,16.75,65.93758,0.0,0.0,0.0,4.802999,0.0,1015.1,0.0,0.6501808,0.0,16.166,0.008998714,23.55,0.217,Sunny
2023-01-13 04:00:00+00:00,16.0,65.11729,0.0,0.0,0.0,4.73506,0.0,1015.0,0.0,0.6348548,0.0,15.170757,0.008904175,22.35,0.217,Sunny
2023-01-13 05:00:00+00:00,14.65,71.488625,0.0,0.0,0.0,3.2599385,0.0,1014.6,0.0,0.4758755,0.0,14.063868,0.0,21.25,0.217,Sunny
2023-01-13 06:00:00+00:00,14.0,74.05868,0.0,0.0,0.0,2.16,0.0,1014.3,0.0,0.41517282,0.0,13.546675,0.0,20.3,0.217,Sunny
2023-01-13 07:00:00+00:00,13.3,78.291466,0.0,0.0,0.0,2.1897945,0.0,1014.1,0.0,0.3319844,0.0,12.884054,0.0,19.45,0.217,Sunny
2023-01-13 08:00:00+00:00,14.4,70.72384,0.0,0.0,0.0,4.802999,0.0,1014.0,0.0,0.48083043,0.0,13.479027,0.00405366,18.7,0.217,Sunny
2023-01-13 09:00:00+00:00,12.8,74.09881,0.0,0.0,0.0,7.6367526,0.0,1014.2,0.0,0.38340223,0.0,11.241032,0.010572457,18.05,0.217,Sunny
2023-01-13 10:00:00+00:00,13.1,64.92066,0.0,0.0,0.0,8.587338,0.0,1014.7,1.0,0.52956265,1.0,10.997127,0.035431713,17.6,0.217,Sunny
2023-01-13 11:00:00+00:00,14.1,61.88567,0.0,0.0,0.0,9.021574,0.0,1015.1,1.0,0.6140087,91.0,11.992521,0.06519262,17.8,0.217,Sunny
2023-01-13 12:00:00+00:00,16.15,59.679916,0.0,0.0,24.0,5.815978,1.0,1015.4,1.0,0.7408949,293.0,14.856024,0.15841523,17.5,0.221,Sunny
2023-01-13 13:00:00+00:00,18.5,53.035282,0.0,0.0,36.0,5.692099,1.0,1014.9,1.0,1.0009627,512.0,17.341095,0.2969803,19.7,0.221,Sunny
2023-01-13 14:00:00+00:00,21.5,45.097904,0.0,0.0,0.0,5.8603754,0.0,1014.2,1.0,1.408581,719.0,21.463388,0.45096684,22.35,0.221,Sunny
2023-01-13 15:00:00+00:00,24.5,36.980938,0.0,0.0,2.0,7.145796,0.0,1013.6,1.0,1.938171,890.0,25.2247,0.5991483,25.1,0.22,Sunny
2023-01-13 16:00:00+00:00,27.15,29.036589,0.0,0.0,10.0,9.504272,0.0,1013.0,1.0,2.5529444,1009.0,27.818924,0.7235131,27.7,0.22,Sunny
