date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-25 07:00:00+00:00,-0.49716934708944455,0.5175799202529188,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,1.4883565464472555,0.815959474113232,0.0,-0.5605048910440099,-0.6877981544862087,-0.6232107632421273,-0.6326727508415542,-0.1973545316136247,-0.08874310384435374,Cloudy,-0.5605295965757809,0.05115939453774336,-0.2688218151099078
2024-10-25 08:00:00+00:00,-0.5708293559050457,0.6378116836563152,-0.16813246135782467,-0.1680172718524982,0.6830046867716317,1.273319599049712,0.8408961127733319,0.0,-0.6074842469594662,-0.6877981544862087,-0.6751147522891905,-0.6612849993314888,-0.24540894178901979,-0.08874310384435374,Cloudy,-0.6074517454667747,0.06043837840470089,-0.2688218151099078
2024-10-25 09:00:00+00:00,-0.6511857291584289,0.7110925901092726,-0.16813246135782467,-0.1680172718524982,0.46325010463268623,1.114335638502537,0.8408961127733319,0.0,-0.637587175980696,-0.6877981544862087,-0.7454741385458598,-0.6785516270053489,-0.31148375578018783,-0.08874310384435374,Cloudy,-0.6375214592877989,0.06603796487826562,-0.2688218151099078
2024-10-25 10:00:00+00:00,-0.7047566446606844,0.7740497486756451,-0.16813246135782467,-0.1680172718524982,0.7269556031994209,1.8845152460182273,0.9157060287537166,1.0,-0.6607106215968996,-0.6877981544862087,-0.8626544627809172,-0.5827508714080685,-0.3655449672275074,-0.08874310384435374,Cloudy,-0.6606142034050598,0.03496967376013754,-0.2688218151099078
2024-10-25 11:00:00+00:00,-0.664578458033993,0.7363478123649277,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,2.4597380803964763,1.0154525833942014,1.0,-0.6463608612617064,-0.505843017230147,-0.8682017400856952,-0.5397545680048329,-0.38356537104328037,-0.08874310384435374,Cloudy,-0.6462823912350466,0.021025924957669823,-0.2688218151099078
2024-10-26 09:00:00+00:00,-1.2136803419321116,0.8683608408903876,-0.16813246135782467,-0.1680172718524982,0.5951028539160536,0.7238272006106331,-0.40593582023279823,0.0,-0.71500788141115,-0.6877981544862087,-1.3300236516712738,-0.696054630227316,-0.6418578257360288,-0.1733364189513852,Cloudy,-0.7148740732544725,0.07171420820381454,-0.2688218151099078
2024-10-26 10:00:00+00:00,-1.2270730708076754,0.9511188917805145,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,0.46548579151788455,-0.4558090975530264,1.0,-0.7344700139536653,-0.6877981544862087,-1.316257676195619,-0.633521897686138,-0.6718918320956507,-0.1733364189513852,Cloudy,-0.7342898724106043,0.05143477379968222,-0.2688218151099078
2024-10-26 11:00:00+00:00,-1.2136803419321116,0.9793638929807401,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,0.47872438254152194,-0.43087245889289816,1.0,-0.7404671159058904,-0.5513318015441624,-1.299980856591549,-0.6068761272163462,-0.6718918320956507,-0.1733364189513852,Cloudy,-0.7402709002611332,0.042793520932092044,-0.2688218151099078
2024-10-26 12:00:00+00:00,-1.0730566887386908,0.84434714064623,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.23175513872310805,-0.5056823748732829,1.0,-0.702422990100862,-0.21016591918904667,-1.135832689532019,-0.42352829937087333,-0.6178306206483314,-0.1733364189513852,Cloudy,-0.7023009117998618,-0.016666382654944828,-0.2688218151099078
2024-10-28 07:00:00+00:00,-0.33645660058267796,0.9795398128095679,-0.16813246135782467,-0.1680172718524982,0.13361823142426796,-0.30198658665532857,-0.9046685934352503,0.0,-0.7054142710105521,-0.6877981544862087,-0.2257395775324347,-0.696054630227316,-0.07721850617513708,-0.27331033680514966,Cloudy,-0.7051887739830695,0.07171420820381454,-0.2688218151099078
2024-10-28 08:00:00+00:00,-0.3967238805227155,1.0054425058498608,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.2288419483006289,-0.9545418707554785,0.0,-0.7172619797819979,-0.6877981544862087,-0.3002507686717383,-0.696054630227316,-0.1372865188943809,-0.27331033680514966,Cloudy,-0.717027908006173,0.07171420820381454,-0.2688218151099078
2024-10-28 09:00:00+00:00,-0.45699116046275284,1.1416593746751813,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.06209525649264253,-0.9545418707554785,0.0,-0.765628777357102,-0.6877981544862087,-0.3677295887332191,-0.696054630227316,-0.17332732652592706,-0.27331033680514966,Cloudy,-0.7653315624989985,0.07171420820381454,-0.2688218151099078
2024-10-28 10:00:00+00:00,-0.5172584404027901,1.1974263894864239,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.002340316467034222,-0.9794785094156068,1.0,-0.7849565926769688,-0.6845489556066362,-0.43732878814919546,-0.696054630227316,-0.20336133288554895,-0.27331033680514966,Cloudy,-0.7846333675084248,0.07171420820381454,-0.2688218151099078
2024-10-28 11:00:00+00:00,-0.4904729826516625,1.1136484326618477,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.032217678158553885,-0.9794785094156068,1.0,-0.7569818185586925,-0.5643285970624525,-0.4190318167648515,-0.5996502219709011,-0.21537493542939787,-0.27331033680514966,Cloudy,-0.7566990860629783,0.04045015185991878,-0.2688218151099078
2024-10-28 12:00:00+00:00,-0.44359843158718903,1.0864746115900838,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.0906759858462081,-0.9794785094156068,1.0,-0.7466845447986097,-0.2329103113460544,-0.35666821256584513,-0.4009668731089376,-0.17332732652592706,-0.27331033680514966,Cloudy,-0.7464132719460954,-0.023983078173428807,-0.2688218151099078
2024-10-28 13:00:00+00:00,-0.035120200882490855,0.5119878150599532,-0.16813246135782467,-0.1680172718524982,0.39732372999100257,-0.1206968495716485,-1.0542884253959632,1.0,-0.4965204104874923,0.4104310668093068,0.05064327385714901,0.11426094308768382,-0.08923210871898579,-0.26562003543178314,Cloudy,-0.49647122183668746,-0.1910720294656712,-0.2688218151099078
2024-10-29 02:00:00+00:00,0.27960892769326007,0.4100826070929065,-0.16813246135782467,-0.1680172718524982,0.04571639856868973,-0.2621214863388432,-1.2039082573567044,0.0,-0.39764347675784173,-0.6877981544862087,0.42681251519069274,-0.6794801060420158,0.4633936082980574,-0.38866485740564666,Cloudy,-0.3975495575068792,0.06633907165793976,-0.2688218151099078
2024-10-29 06:00:00+00:00,-0.36324205833380585,0.8604721237857098,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,-0.8333313844878276,-1.4283380052978023,0.0,-0.6647329890116318,-0.6877981544862087,-0.2305984145235033,-0.696054630227316,-0.023157294727817523,-0.38866485740564666,Cloudy,-0.6645667975046039,0.07171420820381454,-0.2688218151099078
2024-10-29 07:00:00+00:00,-0.3833311516471514,0.8340584050963089,-0.16813246135782467,-0.1680172718524982,0.9686856435522609,-0.9667824737665752,-1.4782112826180587,0.0,-0.6568814710230082,-0.6877981544862087,-0.24707848298985177,-0.696054630227316,-0.10725251253475898,-0.38866485740564666,Cloudy,-0.6567300635800007,0.07171420820381454,-0.2688218151099078
2024-10-29 08:00:00+00:00,-0.4770802537760987,0.977333949785166,-0.16813246135782467,-0.1680172718524982,0.19954460606595162,-0.6938948987993293,-1.4283380052978023,0.0,-0.711256632564108,-0.6877981544862087,-0.36126139951127684,-0.696054630227316,-0.18534092906977598,-0.38866485740564666,Cloudy,-0.7110407804437437,0.07171420820381454,-0.2688218151099078
2024-10-30 06:00:00+00:00,-0.3163675072693321,0.887534600478008,-0.16813246135782467,-0.1680172718524982,0.3313973553493189,-0.7084861155720495,-0.18150607229167212,0.0,-0.6712587302197146,-0.6877981544862087,-0.18124906663192317,-0.696054630227316,-0.041177698543590706,-0.3502133505388142,Cloudy,-0.6710753014072798,0.07171420820381454,-0.2688218151099078
2024-10-30 07:00:00+00:00,-0.2828856850804224,0.8107249997024115,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.720304482523222,-0.2563159882720569,0.0,-0.6409074438689624,-0.6877981544862087,-0.1512136761300175,-0.696054630227316,-0.059198102359363895,-0.3502133505388142,Cloudy,-0.6407576042192425,0.07171420820381454,-0.2688218151099078
2024-10-30 08:00:00+00:00,-0.24940386289151273,0.7607238645491962,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3760460181335825,-0.3311259042524134,0.0,-0.6195852725196433,-0.6877981544862087,-0.0646856834149044,-0.696054630227316,-0.07121170490321262,-0.3502133505388142,Cloudy,-0.6194552828052423,0.07171420820381454,-0.2688218151099078
2024-10-30 09:00:00+00:00,-0.20922567626482128,0.6992471786106004,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.1188048618556765,-0.3311259042524134,0.0,-0.5925732528712223,-0.6877981544862087,-0.046865868464324514,-0.696054630227316,-0.07721850617513708,-0.3502133505388142,Cloudy,-0.5924673873495867,0.07171420820381454,-0.2688218151099078
2024-10-30 10:00:00+00:00,-0.16904748963812957,0.6511648568098704,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3780189398110747,-0.23137934961192866,1.0,-0.5697655719375638,-0.6845489556066362,0.015176087796688739,-0.6718018060185279,-0.08322530744706133,-0.3502133505388142,Cloudy,-0.5696766226756901,0.06384899045832106,-0.2688218151099078
2024-10-30 11:00:00+00:00,-0.1288693030114381,0.6038482582445704,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.235556000708106,-0.1565694336315722,1.0,-0.5464532253960843,-0.6130665802560405,0.04428905827042173,-0.5717648559064645,-0.07121170490321262,-0.3502133505388142,Cloudy,-0.5463796628768816,0.031406896768410075,-0.2688218151099078
2024-10-30 12:00:00+00:00,-0.06860202307140054,0.5224576193117413,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9581017150802202,-0.1565694336315722,1.0,-0.5057089617794409,-0.4408590396386964,0.08088942905324308,-0.43225469888429346,-0.03517089727166646,-0.3502133505388142,Cloudy,-0.5056621014439528,-0.013836401630205155,-0.2688218151099078
2024-10-30 13:00:00+00:00,0.08541435899758404,0.49340553226267275,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.2113788098594214,-0.1565694336315722,1.0,-0.4700484293833676,-0.17442473151374882,0.2824353620488681,-0.22342178315417396,0.127012737070292,-0.3425230491654477,Cloudy,-0.46997836428565987,-0.08156114743727308,-0.2688218151099078
2024-10-30 14:00:00+00:00,0.34657257207107944,0.12158910536127945,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2972597986387406,-0.2064427109518004,1.0,-0.2413735417728149,0.4429230556050321,0.5384625469121639,0.3064132007179793,0.26516916632455256,-0.3425230491654477,Cloudy,-0.241376031990177,-0.2533872193808646,-0.2688218151099078
2024-10-30 15:00:00+00:00,0.6613017006468306,-0.19296069745630082,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,-1.520300136997798,-0.23137934961192866,1.0,0.028736221836620748,1.1869895990271417,0.8966015794479085,1.0157505220512644,0.4754072108419059,-0.3502133505388142,Cloudy,0.028769724049191585,-0.4834260981218299,-0.2688218151099078
2024-10-30 23:00:00+00:00,0.7349617094624314,-0.30634016899046806,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,0.3075703064202693,-0.7301121228143806,1.0,0.1250744857102596,-0.3921210564451084,0.7876351200115621,-0.32043366155795555,0.8478288897012177,-0.38866485740564666,Cloudy,0.1251078844165736,-0.050100087851948805,-0.2688218151099078
2024-10-31 04:00:00+00:00,-0.34315296502046,1.0738025914322955,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7466313923548638,-0.7799854001346372,0.0,-0.7392884832929848,-0.6877981544862087,-0.18418679270663824,-0.696054630227316,0.13301953834221647,-0.3809745560322802,Cloudy,-0.739019142734392,0.07171420820381454,-0.2688218151099078
2024-10-31 05:00:00+00:00,-0.43020570271162517,1.1557432587275023,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-0.4966905693136195,-0.879731954775122,0.0,-0.7699258116151455,-0.6877981544862087,-0.29815165121014614,-0.696054630227316,0.02489711544757735,-0.3809745560322802,Cloudy,-0.7696212207064472,0.07171420820381454,-0.2688218151099078
2024-10-31 06:00:00+00:00,-0.49716934708944455,1.1974937539086825,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7966047934541243,-1.004415148075735,0.0,-0.7847925560377761,-0.6877981544862087,-0.3482049902650126,-0.696054630227316,-0.059198102359363895,-0.3809745560322802,Cloudy,-0.7844693013456058,0.07171420820381454,-0.2688218151099078
2024-10-31 07:00:00+00:00,-0.4904729826516625,1.1834347560760494,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7728690135038324,-1.0792250640560914,0.0,-0.7800776401188855,-0.6877981544862087,-0.34397164849540657,-0.696054630227316,-0.1192661150786077,-0.3809745560322802,Cloudy,-0.7797609369270253,0.07171420820381454,-0.2688218151099078
2024-10-31 08:00:00+00:00,-0.47038388933831665,1.1835179961901774,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8038388689063264,-1.0792250640560914,0.0,-0.7798709253344799,-0.6877981544862087,-0.3174143081024081,-0.696054630227316,-0.16131372398207833,-0.3809745560322802,Cloudy,-0.7795538747632277,0.07171420820381454,-0.2688218151099078
2024-10-31 09:00:00+00:00,-0.41681297383606114,1.100470535727991,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8475848953322593,-1.0792250640560914,0.0,-0.7507310066630866,-0.6877981544862087,-0.2607042659495658,-0.696054630227316,-0.17933412779785152,-0.3809745560322802,Cloudy,-0.7504523335297983,0.07171420820381454,-0.2688218151099078
2024-10-31 10:00:00+00:00,-0.39002751608493347,1.0733166665392524,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9726218393379399,-1.1041617027162198,1.0,-0.7405845461479679,-0.6845489556066362,-0.22202690490765079,-0.6691860273944539,-0.19134773034170022,-0.3809745560322802,Cloudy,-0.7403175775473946,0.06300069055414355,-0.2688218151099078
2024-10-31 11:00:00+00:00,-0.20252931182703923,0.8254653650671887,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9060375787106028,-0.9794785094156068,1.0,-0.640015520931451,-0.5545810004237349,-0.03752948697440102,-0.5655041091178226,-0.15530692271015406,-0.3809745560322802,Cloudy,-0.6398496796542228,0.02937652965247539,-0.2688218151099078
2024-10-31 12:00:00+00:00,-0.035120200882490855,0.7291883044043797,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7650811416442075,-0.9296052320953502,1.0,-0.5863621012745257,-0.2654023001417797,0.1385833282154967,-0.34464129052025483,-0.06520490363128836,-0.3809745560322802,Cloudy,-0.5862151137497409,-0.04224952697493531,-0.2688218151099078
2024-10-31 13:00:00+00:00,0.23943074106656836,0.408322808102772,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6745041131622768,-1.004415148075735,1.0,-0.40447671322246337,0.2057315373962373,0.4109999712689881,0.05555824593335329,0.036910717991426284,-0.3271424464187147,Cloudy,-0.404397365553185,-0.1720346797784019,-0.2688218151099078
2024-10-31 14:00:00+00:00,0.5273744118911918,0.070384421135228,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.3446038573322748,-1.0542884253959632,1.0,-0.16388825135651425,0.8913125009860415,0.6706806168576445,0.6602659895178431,0.23513515996493067,-0.3271424464187147,Cloudy,-0.16382160645163044,-0.3681420706015552,-0.2688218151099078
2024-10-31 15:00:00+00:00,0.7148726161490858,-0.09521277539538818,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.853518142580311,-1.129098341376348,1.0,-0.00801982830271305,1.1090088259174011,0.9094729360565184,0.940395560752493,0.42134599939458656,-0.3348327477920812,Cloudy,-0.007903710935820535,-0.4589884007338569,-0.2688218151099078
2024-10-31 16:00:00+00:00,0.9626381003470177,-0.38630590021706535,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.134526746293552,-1.253781534676961,1.0,0.28010700487310664,1.7685961984706249,1.3333934220755028,1.609886225978747,0.6496044477277129,-0.3348327477920812,Cloudy,0.2803023512946484,-0.6761049647780442,-0.2688218151099078
2024-10-31 17:00:00+00:00,1.116654482416002,-0.6053390021978516,-0.16813246135782467,-0.1680172718524982,0.7269556031994209,-1.3780189398110747,-1.3535280893174457,1.0,0.5137605701462277,1.5444014757801203,1.4306202262377228,1.4798694309815417,0.8057812807977468,-0.3425230491654477,Cloudy,0.5140063102418632,-0.6339403741959025,-0.2688218151099078
2024-11-01 01:00:00+00:00,0.09211072343536582,0.41318952289911126,-0.16813246135782467,-0.1680172718524982,0.814857436054999,0.48115449391980897,-0.6553022068340242,0.0,-0.43370004108039023,-0.6877981544862087,0.13794485335011056,-0.6416788603187786,0.5234616210173012,-0.3194521450453482,Cloudy,-0.4336638753811696,0.05408008581346104,-0.2688218151099078
2024-11-01 02:00:00+00:00,-0.09538748082252842,0.5451270346200008,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,0.0923065662082572,-0.3560625429125417,0.0,-0.5186536115579061,-0.6877981544862087,-0.033738132984308535,-0.6831904983170801,0.37929839049111574,-0.3194521450453482,Cloudy,-0.5186013706809172,0.06754235598117345,-0.2688218151099078
2024-11-01 03:00:00+00:00,-0.11547657413587403,0.48528726123501237,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6596558425571113,-0.2064427109518004,0.0,-0.4976058248151808,-0.6877981544862087,-0.005342256933441988,-0.696054630227316,0.283189570140326,-0.3194521450453482,Cloudy,-0.49758653669741454,0.07171420820381454,-0.2688218151099078
2024-11-01 04:00:00+00:00,-0.09538748082252842,0.39345196171373487,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8698190079765183,-0.3560625429125417,0.0,-0.45771475071569834,-0.6877981544862087,0.02139333723610757,-0.696054630227316,0.21110795487723324,-0.3194521450453482,Cloudy,-0.45773627416585666,0.07171420820381454,-0.2688218151099078
2024-11-01 05:00:00+00:00,-0.09538748082252842,0.32537892580321687,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,-0.3057129552197998,-0.5056823748732829,0.0,-0.43036405798812,-0.6877981544862087,-0.03555936245027841,-0.678527536280178,0.15103994215798944,-0.3194521450453482,Cloudy,-0.4304195119492505,0.06603015222941759,-0.2688218151099078
2024-11-01 06:00:00+00:00,-0.12217293857365606,0.3128478560448679,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.46881006277472514,-0.630365568173896,0.0,-0.4302097063513109,-0.6877981544862087,-0.05565543609809397,-0.6880479535197545,0.09097192943874563,-0.3194521450453482,Cloudy,-0.43027777900978315,0.069117634081947,-0.2688218151099078
